-108.22089,43.6243,Eagle RV Park,"204 US Highway 20 S,
Thermopolis,
WY,
82443-9411,
(307) 864-5262",,,,"{name: """,Eagle RV Park,""", lat:",43.6243,", lon: ",-108.22089,"},",,"{name: ""Eagle RV Park"", lat:43.6243, lon: -108.22089},"
-110.66846,44.10508,Flagg Ranch Resort Campground Grand Teton/Yellowstone,",
Moran,
WY,
83013,
(800) 443-2311",,,,"{name: """,Flagg Ranch Resort Campground Grand Teton/Yellowstone,""", lat:",44.10508,", lon: ",-110.66846,"},",,"{name: ""Flagg Ranch Resort Campground Grand Teton/Yellowstone"", lat:44.10508, lon: -110.66846},"
-110.99796,42.90991,Flat Creek RV Park Cabins,"75 Hokanson Avenue,
Thayne,
WY,
83127,
(307) 883-2231",,,,"{name: """,Flat Creek RV Park Cabins,""", lat:",42.90991,", lon: ",-110.99796,"},",,"{name: ""Flat Creek RV Park Cabins"", lat:42.90991, lon: -110.99796},"
-108.20573,43.67381,Fountain of Youth RV Park,"250 US Highway 20 N,
Thermopolis,
WY,
82443-9446,
(307) 864-3265",,,,"{name: """,Fountain of Youth RV Park,""", lat:",43.67381,", lon: ",-108.20573,"},",,"{name: ""Fountain of Youth RV Park"", lat:43.67381, lon: -108.20573},"
-105.01295,42.51352,Glendo Lakeside RV Park,"Lake Shore Drive,
Glendo,
WY,
82213,
(307) 735-4161",,,,"{name: """,Glendo Lakeside RV Park,""", lat:",42.51352,", lon: ",-105.01295,"},",,"{name: ""Glendo Lakeside RV Park"", lat:42.51352, lon: -105.01295},"
-110.719046,43.752725,Grand Teton NP Jenny Lake Campground,",
Moose,
WY,
,
(307) 739-3392",,,,"{name: """,Grand Teton NP Jenny Lake Campground,""", lat:",43.752725,", lon: ",-110.719046,"},",,"{name: ""Grand Teton NP Jenny Lake Campground"", lat:43.752725, lon: -110.719046},"
-104.197111,41.711778,Hawk Springs State Recreation Area,"Highway 85,
Hawk Springs,
WY,
82217,
(307) 836-2334",,,,"{name: """,Hawk Springs State Recreation Area,""", lat:",41.711778,", lon: ",-104.197111,"},",,"{name: ""Hawk Springs State Recreation Area"", lat:41.711778, lon: -104.197111},"
-104.750447,44.35579,Keyhole State Park Campground,"353 Mckean Rd,
Moorcroft,
WY,
82721-9776,
(307) 756-3596",,,,"{name: """,Keyhole State Park Campground,""", lat:",44.35579,", lon: ",-104.750447,"},",,"{name: ""Keyhole State Park Campground"", lat:44.35579, lon: -104.750447},"
-105.437675,42.764832,KOA Douglas Kampground,"168 Cold Springs Rd,
Douglas,
WY,
82633,
(307) 358-2164",,,,"{name: """,KOA Douglas Kampground,""", lat:",42.764832,", lon: ",-105.437675,"},",,"{name: ""KOA Douglas Kampground"", lat:42.764832, lon: -105.437675},"
-109.63583,43.53263,KOA Dubois/Wind River,"225 West Welty Street,
Dubois,
WY,
82513,
(307) 455-2238",,,,"{name: """,KOA Dubois/Wind River,""", lat:",43.53263,", lon: ",-109.63583,"},",,"{name: ""KOA Dubois/Wind River"", lat:43.53263, lon: -109.63583},"
-107.22967,41.78005,KOA Rawlins,"205 Wyoming 71,
Rawlins,
WY,
82301,
(307) 328-2021",,,,"{name: """,KOA Rawlins,""", lat:",41.78005,", lon: ",-107.22967,"},",,"{name: ""KOA Rawlins"", lat:41.78005, lon: -107.22967},"
-109.29141,41.56668,KOA Rock Springs/Green River,"86 Foothill Boulevard,
Rock Springs,
WY,
82901-5551,
(307) 362-3063",,,,"{name: """,KOA Rock Springs/Green River,""", lat:",41.56668,", lon: ",-109.29141,"},",,"{name: ""KOA Rock Springs/Green River"", lat:41.56668, lon: -109.29141},"
-110.72346,43.34069,KOA Snake River Park,"9705 S Highway - 89,
Jackson Hole,
WY,
83001,
(800) KOA-1878",,,,"{name: """,KOA Snake River Park,""", lat:",43.34069,", lon: ",-110.72346,"},",,"{name: ""KOA Snake River Park"", lat:43.34069, lon: -110.72346},"
-106.77743,41.21767,Lazy Acres Campground  Motel,"Fields Avenue,
Riverside,
WY,
82325,
(307) 327-5968",,,,"{name: """,Lazy Acres Campground  Motel,""", lat:",41.21767,", lon: ",-106.77743,"},",,"{name: ""Lazy Acres Campground  Motel"", lat:41.21767, lon: -106.77743},"
-109.59039,43.51494,Longhorn Ranch Motel RV Resort,"5810 U.S. 26,
Dubois,
WY,
82513,
(307) 455-2337",,,,"{name: """,Longhorn Ranch Motel RV Resort,""", lat:",43.51494,", lon: ",-109.59039,"},",,"{name: ""Longhorn Ranch Motel RV Resort"", lat:43.51494, lon: -109.59039},"
-108.393598,44.840174,Lovell Camper Park City Park,"40 Quebec Avenue,
Lovell,
WY,
82431,
(307) 548-6551",,,,"{name: """,Lovell Camper Park City Park,""", lat:",44.840174,", lon: ",-108.393598,"},",,"{name: ""Lovell Camper Park City Park"", lat:44.840174, lon: -108.393598},"
-110.86121,44.64536,Madison Junction Campground,"W Entrance RD,
Madison Junction,
WY,
82190,
(307) 344-7381",,,,"{name: """,Madison Junction Campground,""", lat:",44.64536,", lon: ",-110.86121,"},",,"{name: ""Madison Junction Campground"", lat:44.64536, lon: -110.86121},"
-104.352367,44.417076,Mountain View RV Park Campground,"117 Pleasant Valley Road,
Sundance,
WY,
82729,
(307) 283-2270",,,,"{name: """,Mountain View RV Park Campground,""", lat:",44.417076,", lon: ",-104.352367,"},",,"{name: ""Mountain View RV Park Campground"", lat:44.417076, lon: -104.352367},"
-104.51587,41.15894,WYO Campground,"Exit 377 I-80 Svc Rd,
Cheyenne,
WY,
82003,
(307) 547-2244",,,,"{name: """,WYO Campground,""", lat:",41.15894,", lon: ",-104.51587,"},",,"{name: ""WYO Campground"", lat:41.15894, lon: -104.51587},"
-104.4381,42.17792,Pony Soldier RV Park,"2302 A Hwy 26,
Lingle,
WY,
82223,
(307) 837-3078",,,,"{name: """,Pony Soldier RV Park,""", lat:",42.17792,", lon: ",-104.4381,"},",,"{name: ""Pony Soldier RV Park"", lat:42.17792, lon: -104.4381},"
-109.85913,43.62835,Willowbend Campground,"4141 US Highway 26,
Dubois,
WY,
82513-9713,
(307) 455-2309",,,,"{name: """,Willowbend Campground,""", lat:",43.62835,", lon: ",-109.85913,"},",,"{name: ""Willowbend Campground"", lat:43.62835, lon: -109.85913},"
-107.272171,41.782927,RV World Campground,"3101 Wagon Circle Road,
Rawlins,
WY,
82301,
(307) 328-1091",,,,"{name: """,RV World Campground,""", lat:",41.782927,", lon: ",-107.272171,"},",,"{name: ""RV World Campground"", lat:41.782927, lon: -107.272171},"
-104.09284,44.544739,Sand Creek RV Park,"333 Main Street,
Beulah,
WY,
82712,
(307) 643-2277",,,,"{name: """,Sand Creek RV Park,""", lat:",44.544739,", lon: ",-104.09284,"},",,"{name: ""Sand Creek RV Park"", lat:44.544739, lon: -104.09284},"
-107.78036,44.53456,Shell Campground RV Park,"102 1st Street,
Shell,
WY,
82441,
(307) 765-9924",,,,"{name: """,Shell Campground RV Park,""", lat:",44.53456,", lon: ",-107.78036,"},",,"{name: ""Shell Campground RV Park"", lat:44.53456, lon: -107.78036},"
-109.97153,43.708749,Shoshone National Forest Falls Campground,"808 Meadow Lane Ave # 1,
Cody,
WY,
82414-4548,
(307) 527-6241",,,,"{name: """,Shoshone National Forest Falls Campground,""", lat:",43.708749,", lon: ",-109.97153,"},",,"{name: ""Shoshone National Forest Falls Campground"", lat:43.708749, lon: -109.97153},"
-109.833391,44.974282,Shoshone National Forest Fox Creek Campground,"203 A Yellowstone Ave,
Cody,
WY,
82414,
(307) 527-6921",,,,"{name: """,Shoshone National Forest Fox Creek Campground,""", lat:",44.974282,", lon: ",-109.833391,"},",,"{name: ""Shoshone National Forest Fox Creek Campground"", lat:44.974282, lon: -109.833391},"
-109.759435,44.453659,Shoshone National Forest Newton Creek Campground,",
Wapiti,
WY,
,
(307) 527-6921",,,,"{name: """,Shoshone National Forest Newton Creek Campground,""", lat:",44.453659,", lon: ",-109.759435,"},",,"{name: ""Shoshone National Forest Newton Creek Campground"", lat:44.453659, lon: -109.759435},"
-109.624242,44.46457,Shoshone National Forest Wapiti Campground,"808 Meadow Lane,
Cody,
WY,
82414,
(307) 578-1200",,,,"{name: """,Shoshone National Forest Wapiti Campground,""", lat:",44.46457,", lon: ",-109.624242,"},",,"{name: ""Shoshone National Forest Wapiti Campground"", lat:44.46457, lon: -109.624242},"
-104.90578,41.00106,Terry Bison Ranch Resort,"51 E I 25 Service Rd,
Cheyenne,
WY,
82007,
(307) 634-4171",,,,"{name: """,Terry Bison Ranch Resort,""", lat:",41.00106,", lon: ",-104.90578,"},",,"{name: ""Terry Bison Ranch Resort"", lat:41.00106, lon: -104.90578},"
-107.26618,41.78506,Western Hills Campground LLC,"2500 Wagon Circle St,
Rawlins,
WY,
82301-5136,
(307) 324-2592",,,,"{name: """,Western Hills Campground LLC,""", lat:",41.78506,", lon: ",-107.26618,"},",,"{name: ""Western Hills Campground LLC"", lat:41.78506, lon: -107.26618},"
-107.93825,44.01702,Worland RV Park Campground,"2313 Big Horn Avenue,
Worland,
WY,
82401-3001,
(307) 347-2329",,,,"{name: """,Worland RV Park Campground,""", lat:",44.01702,", lon: ",-107.93825,"},",,"{name: ""Worland RV Park Campground"", lat:44.01702, lon: -107.93825},"
-110.73436,44.88119,Yellowstone National Park Indian Creek Campground,"200 Old Yellowstone Trl Gardiner Mt,
Mammoth Springs Junction,
WY,
,
(307) 344-7381",,,,"{name: """,Yellowstone National Park Indian Creek Campground,""", lat:",44.88119,", lon: ",-110.73436,"},",,"{name: ""Yellowstone National Park Indian Creek Campground"", lat:44.88119, lon: -110.73436},"
-110.626767,44.28319,Yellowstone National Park Lewis Lake Campground,"200 Old Yellowstone Trl Gardiner Mt 59030,
West Thumb Junction,
WY,
,
(307) 344-7381",,,,"{name: """,Yellowstone National Park Lewis Lake Campground,""", lat:",44.28319,", lon: ",-110.626767,"},",,"{name: ""Yellowstone National Park Lewis Lake Campground"", lat:44.28319, lon: -110.626767},"
-110.693447,44.972937,Yellowstone National Park Mamouth Campground,"200 Old Yellowstone Trl Gardiner Mt 59030,
Mammoth Springs Junction,
WY,
82190,
(307) 344-9914",,,,"{name: """,Yellowstone National Park Mamouth Campground,""", lat:",44.972937,", lon: ",-110.693447,"},",,"{name: ""Yellowstone National Park Mamouth Campground"", lat:44.972937, lon: -110.693447},"
-110.699306,44.738643,Yellowstone National Park Norris Campground,"2025 Mammoth St,
Yellowstone National Park,
WY,
82190,
(307) 344-9914",,,,"{name: """,Yellowstone National Park Norris Campground,""", lat:",44.738643,", lon: ",-110.699306,"},",,"{name: ""Yellowstone National Park Norris Campground"", lat:44.738643, lon: -110.699306},"
-110.113373,44.914578,Yellowstone National Park Pebble Creek Campground,"200 Old Yellowstone Trl Gardiner Mt 59030,
Tower Junction,
WY,
82190,
(307) 344-7381",,,,"{name: """,Yellowstone National Park Pebble Creek Campground,""", lat:",44.914578,", lon: ",-110.113373,"},",,"{name: ""Yellowstone National Park Pebble Creek Campground"", lat:44.914578, lon: -110.113373},"
-110.30863,44.94361,Yellowstone National Park Slough Creek Campground,"200 Old Yellowstone Trl Gardiner Mt 59030,
Tower Junction,
WY,
82190,
(307) 344-7381",,,,"{name: """,Yellowstone National Park Slough Creek Campground,""", lat:",44.94361,", lon: ",-110.30863,"},",,"{name: ""Yellowstone National Park Slough Creek Campground"", lat:44.94361, lon: -110.30863},"
-110.3874,44.89189,Yellowstone National Park Tower Fall Campground,"200 Old Yellowstone Trl Gardiner Mt 59030,
Tower Junction,
WY,
82190,
(307) 344-7381",,,,"{name: """,Yellowstone National Park Tower Fall Campground,""", lat:",44.89189,", lon: ",-110.3874,"},",,"{name: ""Yellowstone National Park Tower Fall Campground"", lat:44.89189, lon: -110.3874},"
-110.671406,44.10961,Grand Teton/Yellowstone Glassy Lake Campground,",
Moran,
WY,
,
(307) 739-3300",,,,"{name: """,Grand Teton/Yellowstone Glassy Lake Campground,""", lat:",44.10961,", lon: ",-110.671406,"},",,"{name: ""Grand Teton/Yellowstone Glassy Lake Campground"", lat:44.10961, lon: -110.671406},"
-104.82173,41.10238,A.B Camping,"1503 West College Drive,
Cheyenne,
WY,
82007,
(307) 634-7035",,,,"{name: """,A.B Camping,""", lat:",41.10238,", lon: ",-104.82173,"},",,"{name: ""A.B Camping"", lat:41.10238, lon: -104.82173},"
-109.05029,44.51415,Absaroka Bay RV Park,"2002 Mountain View Drive,
Cody,
WY,
82414,
(307) 527-7440",,,,"{name: """,Absaroka Bay RV Park,""", lat:",44.51415,", lon: ",-109.05029,"},",,"{name: ""Absaroka Bay RV Park"", lat:44.51415, lon: -109.05029},"
-106.750766,44.338923,Big Horn Mountains Campground,"8935 US Hwy 16 W,
Buffalo,
WY,
82834,
(307) 684-2307",,,,"{name: """,Big Horn Mountains Campground,""", lat:",44.338923,", lon: ",-106.750766,"},",,"{name: ""Big Horn Mountains Campground"", lat:44.338923, lon: -106.750766},"
-109.61799,42.85569,Boulder lake campground,"15085 STATE HWY 32,
Boulder,
WY,
82491,
(307) 367-4326",,,,"{name: """,Boulder lake campground,""", lat:",42.85569,", lon: ",-109.61799,"},",,"{name: ""Boulder lake campground"", lat:42.85569, lon: -109.61799},"
-108.162687,43.394849,Boysen State Park Campground,"15 Ash Street,
Shoshoni,
WY,
82649-8801,
(307) 876-2796",,,,"{name: """,Boysen State Park Campground,""", lat:",43.394849,", lon: ",-108.162687,"},",,"{name: ""Boysen State Park Campground"", lat:43.394849, lon: -108.162687},"
-109.244631,44.503305,Buffalo Bill State Park Campground,"47 Lakeside Road,
Cody,
WY,
82414,
(307) 587-9227",,,,"{name: """,Buffalo Bill State Park Campground,""", lat:",44.503305,", lon: ",-109.244631,"},",,"{name: ""Buffalo Bill State Park Campground"", lat:44.503305, lon: -109.244631},"
-108.05503,44.5014,Campbell's Green Oasis Campground,"540 12th Ave N,
Greybull,
WY,
82426,
(307) 765-2856",,,,"{name: """,Campbell's Green Oasis Campground,""", lat:",44.5014,", lon: ",-108.05503,"},",,"{name: ""Campbell's Green Oasis Campground"", lat:44.5014, lon: -108.05503},"
-106.28877,42.8557,Casper East RV Park  Campground,"2800 East Yellowstone Highway,
Casper,
WY,
82609-1854,
(307) 237-5155",,,,"{name: """,Casper East RV Park  Campground,""", lat:",42.8557,", lon: ",-106.28877,"},",,"{name: ""Casper East RV Park  Campground"", lat:42.8557, lon: -106.28877},"
-108.157304,43.720763,Country Campin,"710 East Sunnyside Lane,
Thermopolis,
WY,
82443,
(800) 609-2244",,,,"{name: """,Country Campin,""", lat:",43.720763,", lon: ",-108.157304,"},",,"{name: ""Country Campin"", lat:43.720763, lon: -108.157304},"
-108.628182,42.730763,Dallas Dome Ranch,"7192 State Hwy 789 # 287,
Lander,
WY,
82520,
(307) 332-3836",,,,"{name: """,Dallas Dome Ranch,""", lat:",42.730763,", lon: ",-108.628182,"},",,"{name: ""Dallas Dome Ranch"", lat:42.730763, lon: -108.628182},"
-106.66977,44.3542,Deer Park,"146  Hwy 16 East,
Buffalo,
WY,
82834,
(307) 684-5722",,,,"{name: """,Deer Park,""", lat:",44.3542,", lon: ",-106.66977,"},",,"{name: ""Deer Park"", lat:44.3542, lon: -106.66977},"
-110.370036,44.563126,Fishing Bridge RV Park,"N Luke Rd,
Yellowstone National Park,
WY,
82190,
(307) 344-7311",,,,"{name: """,Fishing Bridge RV Park,""", lat:",44.563126,", lon: ",-110.370036,"},",,"{name: ""Fishing Bridge RV Park"", lat:44.563126, lon: -110.370036},"
-107.26241,44.87762,Foothills Motel Campground,"101 Main Street,
Dayton,
WY,
82836,
(307) 655-2547",,,,"{name: """,Foothills Motel Campground,""", lat:",44.87762,", lon: ",-107.26241,"},",,"{name: ""Foothills Motel Campground"", lat:44.87762, lon: -107.26241},"
-110.38871,41.31612,Fort Bridger RV Camp,"64 Groshon Road,
Fort Bridger,
WY,
82933,
(307) 782-3150",,,,"{name: """,Fort Bridger RV Camp,""", lat:",41.31612,", lon: ",-110.38871,"},",,"{name: ""Fort Bridger RV Camp"", lat:41.31612, lon: -110.38871},"
-106.37384,42.83844,Fort Caspar Campground,"4205 Fort Caspar Rd,
Casper,
WY,
82604-2924,
(307) 234-3260",,,,"{name: """,Fort Caspar Campground,""", lat:",42.83844,", lon: ",-106.37384,"},",,"{name: ""Fort Caspar Campground"", lat:42.83844, lon: -106.37384},"
-109.09367,44.51616,Gateway Motel Campground,"203 Yellowstone Avenue,
Cody,
WY,
82414-3889,
(307) 587-2561",,,,"{name: """,Gateway Motel Campground,""", lat:",44.51616,", lon: ",-109.09367,"},",,"{name: ""Gateway Motel Campground"", lat:44.51616, lon: -109.09367},"
-110.6843,44.00677,Grand Teton NP Lizard Creek Campground,",
Moran,
WY,
,
(307) 543-2831",,,,"{name: """,Grand Teton NP Lizard Creek Campground,""", lat:",44.00677,", lon: ",-110.6843,"},",,"{name: ""Grand Teton NP Lizard Creek Campground"", lat:44.00677, lon: -110.6843},"
-110.563532,44.387007,Grant Village Campground,"West,
Yellowstone National Park,
WY,
82190,
(307) 344-7311",,,,"{name: """,Grant Village Campground,""", lat:",44.387007,", lon: ",-110.563532,"},",,"{name: ""Grant Village Campground"", lat:44.387007, lon: -110.563532},"
-109.49239,44.46235,Green Creek Inn RV Park,"2908 North Fork Hwy,
Cody,
WY,
82414-7116,
(307) 587-5004",,,,"{name: """,Green Creek Inn RV Park,""", lat:",44.46235,", lon: ",-109.49239,"},",,"{name: ""Green Creek Inn RV Park"", lat:44.46235, lon: -109.49239},"
-111.01707,43.16454,Greys River Cove RV Park,"25 Hwy 89,
Alpine,
WY,
83128,
(307) 880-2267",,,,"{name: """,Greys River Cove RV Park,""", lat:",43.16454,", lon: ",-111.01707,"},",,"{name: ""Greys River Cove RV Park"", lat:43.16454, lon: -111.01707},"
-110.669532,43.62031,Gros Ventre Campground,",
Jackson,
WY,
83001,
(307) 543-3100",,,,"{name: """,Gros Ventre Campground,""", lat:",43.62031,", lon: ",-110.669532,"},",,"{name: ""Gros Ventre Campground"", lat:43.62031, lon: -110.669532},"
-109.715165,42.742499,Highline Trail RV Park,"8718 Hwy 191,
Boulder,
WY,
82923,
(307) 537-3080",,,,"{name: """,Highline Trail RV Park,""", lat:",42.742499,", lon: ",-109.715165,"},",,"{name: ""Highline Trail RV Park"", lat:42.742499, lon: -109.715165},"
-106.68862,44.35439,Indian Campground,"660 East Hart Street,
Buffalo,
WY,
82834-9349,
(307) 684-9601",,,,"{name: """,Indian Campground,""", lat:",44.35439,", lon: ",-106.68862,"},",,"{name: ""Indian Campground"", lat:44.35439, lon: -106.68862},"
-110.841709,43.520389,Jackson Hole Campground,"2780 Moose Wilson Rd,
Wilson,
WY,
83014,
(307) 413-0495",,,,"{name: """,Jackson Hole Campground,""", lat:",43.520389,", lon: ",-110.841709,"},",,"{name: ""Jackson Hole Campground"", lat:43.520389, lon: -110.841709},"
-104.73451,41.15521,Jolley Rogers RV Campground,"6102 US Hwy 30,
Cheyenne,
WY,
82001-6159,
(307) 634-8457",,,,"{name: """,Jolley Rogers RV Campground,""", lat:",41.15521,", lon: ",-104.73451,"},",,"{name: ""Jolley Rogers RV Campground"", lat:41.15521, lon: -104.73451},"
-106.645919,43.717886,KCRV Park,"42 Mayoworth Road,
Kaycee,
WY,
82639,
(307) 738-2233",,,,"{name: """,KCRV Park,""", lat:",43.717886,", lon: ",-106.645919,"},",,"{name: ""KCRV Park"", lat:43.717886, lon: -106.645919},"
-106.3387,42.91355,KOA Casper,"1101 Prairie Ln,
Bar Nunn (Casper),
WY,
82601,
(307) 577-1664",,,,"{name: """,KOA Casper,""", lat:",42.91355,", lon: ",-106.3387,"},",,"{name: ""KOA Casper"", lat:42.91355, lon: -106.3387},"
-104.69852,41.13915,KOA Cheyenne,"8800 Archer Frontage Road,
Cheyenne,
WY,
82007-9654,
(307) 638-8840",,,,"{name: """,KOA Cheyenne,""", lat:",41.13915,", lon: ",-104.69852,"},",,"{name: ""KOA Cheyenne"", lat:41.13915, lon: -104.69852},"
-109.00821,44.51178,KOA Cody,"5561 Greybull Hwy,
Cody,
WY,
82414-9614,
(307) 587-2369",,,,"{name: """,KOA Cody,""", lat:",44.51178,", lon: ",-109.00821,"},",,"{name: ""KOA Cody"", lat:44.51178, lon: -109.00821},"
-104.69857,44.58884,KOA Devils Tower,"60  Hwy 110,
Devils Tower,
WY,
82714,
(800) 562-5785",,,,"{name: """,KOA Devils Tower,""", lat:",44.58884,", lon: ",-104.69857,"},",,"{name: ""KOA Devils Tower"", lat:44.58884, lon: -104.69857},"
-108.049736,44.492963,KOA Greybull,"333 North 2nd Street,
Greybull,
WY,
82426-1917,
(307) 250-3919",,,,"{name: """,KOA Greybull,""", lat:",44.492963,", lon: ",-108.049736,"},",,"{name: ""KOA Greybull"", lat:44.492963, lon: -108.049736},"
-105.61124,41.32432,KOA Laramie,"1271 West Baker Street,
Laramie,
WY,
82072,
(307) 742-6553",,,,"{name: """,KOA Laramie,""", lat:",41.32432,", lon: ",-105.61124,"},",,"{name: ""KOA Laramie"", lat:41.32432, lon: -105.61124},"
-110.29894,41.34998,KOA Lyman,"1531 Wyoming 413,
Lyman,
WY,
82937-9072,
(307) 786-2188",,,,"{name: """,KOA Lyman,""", lat:",41.34998,", lon: ",-110.29894,"},",,"{name: ""KOA Lyman"", lat:41.34998, lon: -110.29894},"
-106.9655,44.8366,KOA Sheridan Big Horn Mountain,"63 Decker Rd,
Sheridan,
WY,
82801,
(307) 674-8766",,,,"{name: """,KOA Sheridan Big Horn Mountain,""", lat:",44.8366,", lon: ",-106.9655,"},",,"{name: ""KOA Sheridan Big Horn Mountain"", lat:44.8366, lon: -106.9655},"
-110.73015,43.32488,Lazy J Corral,"10755 S US Highway 89,
Jackson,
WY,
83001-8949,
(307) 733-1554",,,,"{name: """,Lazy J Corral,""", lat:",43.32488,", lon: ",-110.73015,"},",,"{name: ""Lazy J Corral"", lat:43.32488, lon: -110.73015},"
