-107.97627,44.285058,Big Horn River 9 - Bighorn River Big Horn River 9 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 2.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 9 - Bighorn River Big Horn River 9 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 2.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.285058,", lon:",-107.97627,"},",,"{name: ""Big Horn River 9 - Bighorn River Big Horn River 9 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 2.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.285058, lon:-107.97627},"
-107.97055,44.278684,Big Horn River 10 - Bighorn River Big Horn River 10 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 10 - Bighorn River Big Horn River 10 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.278684,", lon:",-107.97055,"},",,"{name: ""Big Horn River 10 - Bighorn River Big Horn River 10 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.1; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.278684, lon:-107.97055},"
-107.947754,44.237844,Big Horn River 11 - Bighorn River Big Horn River 11 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.7; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 11 - Bighorn River Big Horn River 11 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.7; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.237844,", lon:",-107.947754,"},",,"{name: ""Big Horn River 11 - Bighorn River Big Horn River 11 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.7; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.237844, lon:-107.947754},"
-107.936934,44.263453,Big Horn River 12 - Bighorn River/Nowood River Big Horn River 12 - Bighorn River/Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 6.73; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 12 - Bighorn River/Nowood River Big Horn River 12 - Bighorn River/Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 6.73; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.263453,", lon:",-107.936934,"},",,"{name: ""Big Horn River 12 - Bighorn River/Nowood River Big Horn River 12 - Bighorn River/Nowood River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 6.73; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.263453, lon:-107.936934},"
-107.608098,44.24633,Big Horn River 14 - Paint Rock Creek/Laddie Creek Big Horn River 14 - Paint Rock Creek/Laddie Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.6; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 14 - Paint Rock Creek/Laddie Creek Big Horn River 14 - Paint Rock Creek/Laddie Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.6; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.24633,", lon:",-107.608098,"},",,"{name: ""Big Horn River 14 - Paint Rock Creek/Laddie Creek Big Horn River 14 - Paint Rock Creek/Laddie Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: Creek; River miles: 0.6; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Brown Trout; ? Rainbow Trout; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.24633, lon:-107.608098},"
-107.920322,44.192705,Big Horn River 16 - Bighorn River Big Horn River 16 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.75; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 16 - Bighorn River Big Horn River 16 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.75; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.192705,", lon:",-107.920322,"},",,"{name: ""Big Horn River 16 - Bighorn River Big Horn River 16 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.75; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.192705, lon:-107.920322},"
-107.929403,44.099508,Big Horn River 17 - Bighorn River Big Horn River 17 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.06; Size: 20.0 Acres; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 17 - Bighorn River Big Horn River 17 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.06; Size: 20.0 Acres; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.099508,", lon:",-107.929403,"},",,"{name: ""Big Horn River 17 - Bighorn River Big Horn River 17 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 1.06; Size: 20.0 Acres; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.099508, lon:-107.929403},"
-107.979038,44.010681,Big Horn River 18 - Bighorn River Big Horn River 18 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.53; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 18 - Bighorn River Big Horn River 18 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.53; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area,""", lat:",44.010681,", lon:",-107.979038,"},",,"{name: ""Big Horn River 18 - Bighorn River Big Horn River 18 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.53; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area"", lat:44.010681, lon:-107.979038},"
-107.992649,43.972673,Big Horn River 19 - Bighorn River/Nowater Creek Big Horn River 19 - Bighorn River/Nowater Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.26; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 19 - Bighorn River/Nowater Creek Big Horn River 19 - Bighorn River/Nowater Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.26; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area,""", lat:",43.972673,", lon:",-107.992649,"},",,"{name: ""Big Horn River 19 - Bighorn River/Nowater Creek Big Horn River 19 - Bighorn River/Nowater Creek; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.26; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Rainbow Trout; ? Sauger; ? Shovelnose Sturgeon Fishing Area"", lat:43.972673, lon:-107.992649},"
-108.029898,44.383284,Big Horn River 20 - Bighorn River Big Horn River 20 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.8; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; ? Walleye; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,,,,Wyoming,,USA,,"{name: """,Big Horn River 20 - Bighorn River Big Horn River 20 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.8; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; ? Walleye; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area,""", lat:",44.383284,", lon:",-108.029898,"},",,"{name: ""Big Horn River 20 - Bighorn River Big Horn River 20 - Bighorn River; Fishing Area; Wyoming USA; Site's information last updated on: Aug 04; 2024; Regional Office: Cody; Access type: River; River miles: 0.8; Drainage: Big Horn River; Access dates: 01/01 - 12/31; Fish species:; ? Channel Catfish; ? Sauger; ? Shovelnose Sturgeon; ? Walleye; Footnote 1: All vehicles must park in designated ?; parking areas only.; Footnote 2: Motorized vehicle access limited to ?; designated roads only. Designated roads are marked ?; with a white arrow. Fishing Area"", lat:44.383284, lon:-108.029898},"
